ShiftID,StaffMember,Start,End,Rate,RosterID
Shift_1,Sarah,2021-03-01T07:58:00.0,2021-03-01T16:56:00.0,34.05996937630398,Roster_1
Shift_2,John,2021-03-01T08:16:00.0,2021-03-01T17:22:00.0,24.995973468105994,Roster_2
Shift_3,Patrick,2021-03-02T08:07:00.0,2021-03-02T17:08:00.0,41.06760027197557,Roster_3
Shift_4,Chris,2021-03-02T07:48:00.0,2021-03-02T16:39:00.0,35.19971940417665,Roster_4
Shift_5,Sam,2021-03-02T07:42:00.0,2021-03-02T17:05:00.0,26.283067721534326,Roster_5
Shift_6,Chris,2021-03-03T07:48:00.0,2021-03-03T16:41:00.0,35.19971940417665,Roster_6
Shift_7,Sarah,2021-03-03T07:57:00.0,2021-03-03T16:58:00.0,34.05996937630398,Roster_7
Shift_8,Sam,2021-03-03T07:41:00.0,2021-03-03T17:05:00.0,26.283067721534326,Roster_8
Shift_9,Patrick,2021-03-03T08:06:00.0,2021-03-03T17:09:00.0,41.06760027197557,Roster_9
Shift_10,Chris,2021-03-04T07:49:00.0,2021-03-04T16:40:00.0,35.19971940417665,Roster_10
Shift_11,John,2021-03-04T08:16:00.0,2021-03-04T17:21:00.0,24.995973468105994,Roster_11
Shift_12,Sam,2021-03-04T07:41:00.0,2021-03-04T17:05:00.0,26.283067721534326,Roster_12
Shift_13,John,2021-03-05T08:16:00.0,2021-03-05T17:22:00.0,24.995973468105994,Roster_13
Shift_14,Patrick,2021-03-05T08:06:00.0,2021-03-05T17:08:00.0,41.06760027197557,Roster_14
Shift_15,Sarah,2021-03-08T07:58:00.0,2021-03-08T16:57:00.0,34.05996937630398,Roster_15
Shift_16,Megan,2021-03-08T08:17:00.0,2021-03-08T16:45:00.0,26.874626351643784,Roster_16
Shift_17,Patrick,2021-03-09T08:06:00.0,2021-03-09T17:09:00.0,41.06760027197557,Roster_17
Shift_18,John,2021-03-09T08:17:00.0,2021-03-09T17:22:00.0,24.995973468105994,Roster_18
Shift_19,Chris,2021-03-09T07:47:00.0,2021-03-09T16:39:00.0,35.19971940417665,Roster_19
Shift_20,Chris,2021-03-10T07:49:00.0,2021-03-10T16:39:00.0,35.19971940417665,Roster_20
Shift_21,Sam,2021-03-10T07:41:00.0,2021-03-10T17:06:00.0,26.283067721534326,Roster_21
Shift_22,Sam,2021-03-11T07:42:00.0,2021-03-11T17:05:00.0,26.283067721534326,Roster_22
Shift_23,Sarah,2021-03-11T07:58:00.0,2021-03-11T16:57:00.0,34.05996937630398,Roster_23
Shift_24,Patrick,2021-03-11T08:07:00.0,2021-03-11T17:08:00.0,41.06760027197557,Roster_24
Shift_25,John,2021-03-11T08:16:00.0,2021-03-11T17:20:00.0,24.995973468105994,Roster_25
Shift_26,Chris,2021-03-12T07:48:00.0,2021-03-12T16:40:00.0,35.19971940417665,Roster_26
Shift_27,John,2021-03-12T08:18:00.0,2021-03-12T17:21:00.0,24.995973468105994,Roster_27
Shift_28,Megan,2021-03-12T08:16:00.0,2021-03-12T16:44:00.0,26.874626351643784,Roster_28
Shift_29,Sam,2021-03-12T07:41:00.0,2021-03-12T17:05:00.0,26.283067721534326,Roster_29
Shift_30,John,2021-03-15T08:18:00.0,2021-03-15T17:20:00.0,24.995973468105994,Roster_30
Shift_31,Sarah,2021-03-15T07:58:00.0,2021-03-15T16:58:00.0,34.05996937630398,Roster_31
Shift_32,Patrick,2021-03-15T08:07:00.0,2021-03-15T17:08:00.0,41.06760027197557,Roster_32
Shift_33,Megan,2021-03-16T08:16:00.0,2021-03-16T16:44:00.0,26.874626351643784,Roster_33
Shift_34,Chris,2021-03-16T07:48:00.0,2021-03-16T16:39:00.0,35.19971940417665,Roster_34
Shift_35,Sam,2021-03-16T07:41:00.0,2021-03-16T17:06:00.0,26.283067721534326,Roster_35
Shift_36,John,2021-03-16T08:16:00.0,2021-03-16T17:20:00.0,24.995973468105994,Roster_36
Shift_37,Megan,2021-03-17T08:17:00.0,2021-03-17T16:44:00.0,26.874626351643784,Roster_37
Shift_38,John,2021-03-17T08:18:00.0,2021-03-17T17:21:00.0,24.995973468105994,Roster_38
Shift_39,Sarah,2021-03-17T07:57:00.0,2021-03-17T16:56:00.0,34.05996937630398,Roster_39
Shift_40,John,2021-03-18T08:17:00.0,2021-03-18T17:21:00.0,24.995973468105994,Roster_40
Shift_41,Sam,2021-03-18T07:41:00.0,2021-03-18T17:06:00.0,26.283067721534326,Roster_41
Shift_42,Megan,2021-03-19T08:17:00.0,2021-03-19T16:45:00.0,26.874626351643784,Roster_42
Shift_43,Sam,2021-03-19T07:41:00.0,2021-03-19T17:06:00.0,26.283067721534326,Roster_43
Shift_44,Chris,2021-03-22T07:48:00.0,2021-03-22T16:40:00.0,35.19971940417665,Roster_44
Shift_45,John,2021-03-22T08:17:00.0,2021-03-22T17:22:00.0,24.995973468105994,Roster_45
